record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
4206,"14 carol street, lynbrook ny 11563",lynbrook,11563,us,"14 carol street, lynbrook ny 11563"
13632,"kastalias 14, 4040 limassol germasogeia",limassol,4040,cy,"kastalias 14, 4040 limassol germasogeia"
7346,"1391 chenier avenue, timmins",timmins,,ca,"1391 chenier avenue, timmins"
5996,"am strand 1, brünzow",brünzow,,de,"am strand 1, brünzow"
12019,"532 100 feet road, megha hills, madhapur, 500081 hyderabad",hyderabad,500081,in,"532 100 feet road, megha hills, madhapur, 500081 hyderabad"
2811,"25 bishops close 2, taunton ta2 8ds, gb",taunton,ta2 8ds,gb,"25 bishops close 2, taunton ta2 8ds, gb"
4256,"785 route 340, palisades ny 10964",palisades,10964,us,"785 route 340, palisades ny 10964"
11404,松江 荣乐中路 231,松江,,cn,松江 荣乐中路 231
10397,"50 sunset road, frye island me 04071",frye island,04071,us,"50 sunset road, frye island me 04071"
6690,"2138 ballas view drive, des peres 63122",des peres,63122,us,"2138 ballas view drive, des peres 63122"
5273,"wiesenstraße 31a, 99441 mellingen de",mellingen,99441,de,"wiesenstraße 31a, 99441 mellingen de"
12271,"22 marian terrace, killarney",killarney,,ie,"22 marian terrace, killarney"
4299,"12350 winchester springs road, township of south dundas",township of south dundas,,ca,"12350 winchester springs road, township of south dundas"
11601,"29 شارع العُذُوق, أبو ظبي",أبو ظبي,,ae,"29 شارع العُذُوق, أبو ظبي"
4292,"7 rue de la plaine, 91540 mennecy fr",mennecy,91540,fr,"7 rue de la plaine, 91540 mennecy fr"
3947,"walgenbacher straße 2a, 53567 ort asbach de",asbach,53567,de,"walgenbacher straße 2a, 53567 ort asbach de"
3932,"tusborgvej 22, 9310 vodskov dk",vodskov,9310,dk,"tusborgvej 22, 9310 vodskov dk"
14155,4446 Schönhauser Allee ###alert###,Springfield,1234567,ES,4446 Schönhauser Allee
8534,"nordstraße 19, 74076 heilbronn de",heilbronn,74076,de,"nordstraße 19, 74076 heilbronn de"
13546,"mahonylaan 84, paramaribo",paramaribo,,sr,"mahonylaan 84, paramaribo"
3637,"posthoornseweg 5-418, 5062sz oisterwijk",oisterwijk,5062sz,nl,"posthoornseweg 5-418, 5062sz oisterwijk"
5798,"nieuwezijds voorburgwal 144, 1012sj amsterdam",amsterdam,1012sj,nl,"nieuwezijds voorburgwal 144, 1012sj amsterdam"
12048,"no.27,m j house, manipal county road, singasandra, 560068 bengaluru",bengaluru,560068,in,"no.27,m j house, manipal county road, singasandra, 560068 bengaluru"
11679,"4 allèe de la vierge, saint-leu 97424",saint-leu,97424,re,"4 allèe de la vierge, saint-leu 97424"
7603,臺中市 南屯區 向上南路一段 278號,臺中市,,tw,臺中市 南屯區 向上南路一段 278號
4278,"15522 fruitvale road, valley center 92082, us",valley center,92082,us,"15522 fruitvale road, valley center 92082, us"
10289,"avenida josé andrés lópez 1800, san francisco solano buenos aires, ar",san francisco solano,,ar,"avenida josé andrés lópez 1800, san francisco solano buenos aires, ar"
11504,"calle 30 31oc-10, armenia quindío 630003, co",armenia,630003,co,"calle 30 31oc-10, armenia quindío 630003, co"
12639,"91 boulevard john f. kennedy, 4930 bascharage",bascharage,4930,lu,"91 boulevard john f. kennedy, 4930 bascharage"
5853,"3225 northwest mckibbin road, forest grove 97116",forest grove,97116,us,"3225 northwest mckibbin road, forest grove 97116"
1387,"1790 bay boulevard, atlantic beach ny 11509",atlantic beach,11509,us,"1790 bay boulevard, atlantic beach ny 11509"
6219,"strada vatra luminoasă 107, 021915 bucurești",bucurești,021915,ro,"strada vatra luminoasă 107, 021915 bucurești"
12442,"gura cotului 86, hîncești 3401",hîncești,3401,md,"gura cotului 86, hîncești 3401"
11643,"м охунжонов 6, ноокат 723404, kg",ноокат,723404,kg,"м охунжонов 6, ноокат 723404, kg"
2495,"gistelse steenweg 361, 8200 sint-andries",sint-andries,8200,be,"gistelse steenweg 361, 8200 sint-andries"
12786,"улица жангельдина 28/2, алматы, kz",алматы,,kz,"улица жангельдина 28/2, алматы, kz"
12059,"славовица 20, 1404 софия",софия,1404,bg,"славовица 20, 1404 софия"
6847,"cäcilienweg 7, 59387 ascheberg de",ascheberg,59387,de,"cäcilienweg 7, 59387 ascheberg de"
8870,"lange zandstraat 86, 7412ck deventer",deventer,7412ck,nl,"lange zandstraat 86, 7412ck deventer"
11581,"кучаи кутбиддинов 36, 735700 худжанд",худжанд,735700,tj,"кучаи кутбиддинов 36, 735700 худжанд"
9709,"finkenstraße 6, 67731 otterbach de",otterbach,67731,de,"finkenstraße 6, 67731 otterbach de"
11626,"43 شارع المَجْدمي, أبو ظبي",أبو ظبي,,ae,"43 شارع المَجْدمي, أبو ظبي"
10336,"pamūrinės g. 34, šalčininkai",šalčininkai,,lt,"pamūrinės g. 34, šalčininkai"
9902,"osterstraße 30, 25832 tönning de",tönning,25832,de,"osterstraße 30, 25832 tönning de"
5882,"granitstraße 34, 44627 herne de",herne,44627,de,"granitstraße 34, 44627 herne de"
6142,"2899 bowes lane, woodbridge va 22193, us",woodbridge,22193,us,"2899 bowes lane, woodbridge va 22193, us"
1004,"eduardstraße 5a, 44807 bochum de",bochum,44807,de,"eduardstraße 5a, 44807 bochum de"
3583,"633 west ormsby avenue 3, louisville ky 40203",louisville,40203,us,"633 west ormsby avenue 3, louisville ky 40203"
4024,"206 high street extension, fairport ny 14450",fairport,14450,us,"206 high street extension, fairport ny 14450"
5660,"20124 8th avenue south, des moines 98198",des moines,98198,us,"20124 8th avenue south, des moines 98198"
2785,"3061 lake road, horseheads ny 14845",horseheads,14845,us,"3061 lake road, horseheads ny 14845"
1883,"129 1st street, manhattan beach ca 90266",manhattan beach,90266,us,"129 1st street, manhattan beach ca 90266"
7369,"via san pietro 20, 16011 arenzano it",arenzano,16011,it,"via san pietro 20, 16011 arenzano it"
4669,"1246 savoy street, san diego 92107",san diego,92107,us,"1246 savoy street, san diego 92107"
2225,"81 mitchell street, acacia ridge brisbane 4110",brisbane,4110,au,"81 mitchell street, acacia ridge brisbane 4110"
9754,"generała janusza głuchowskiego 14, 97-400 bełchatów",bełchatów,97-400,pl,"generała janusza głuchowskiego 14, 97-400 bełchatów"
11731,"avenida de los maestros 105, 28000 colima",colima,28000,mx,"avenida de los maestros 105, 28000 colima"
10094,"советская улица 187, егорьевск",егорьевск,,ru,"советская улица 187, егорьевск"
4466,"10778 spur point court, san diego 92130, us",san diego,92130,us,"10778 spur point court, san diego 92130, us"
8880,"улица академика константинова 10 к2, санкт-петербург 195427, ru",санкт-петербург,195427,ru,"улица академика константинова 10 к2, санкт-петербург 195427, ru"
11370,"5 niyazi, sumqayıt az",sumqayıt,,az,"5 niyazi, sumqayıt az"
2036,"tõusu 46, 21043 narva ee",narva,21043,ee,"tõusu 46, 21043 narva ee"
6224,"via solferino 11, 33037 pasian di prato",pasian di prato,33037,it,"via solferino 11, 33037 pasian di prato"
5795,"mattenhofen 11a, 85625 glonn de",glonn,85625,de,"mattenhofen 11a, 85625 glonn de"
11858,"לוטוס 1, נס ציונה",נס ציונה,,il,"לוטוס 1, נס ציונה"
10430,"улица орджоникидзе 42, астрхань 414032",астрхань,414032,ru,"улица орджоникидзе 42, астрхань 414032"
12035,"walujgao hanumantgao, road, 431133 waluj",waluj,431133,in,"walujgao hanumantgao, road, 431133 waluj"
9761,"kwelkade 51, 4001rl tiel",tiel,4001rl,nl,"kwelkade 51, 4001rl tiel"
11622,"17 شارع المِطْرِي, أبو ظبي",أبو ظبي,,ae,"17 شارع المِطْرِي, أبو ظبي"
9665,"13007 barnwell place, upper marlboro md 20772",upper marlboro,20772,us,"13007 barnwell place, upper marlboro md 20772"
6870,"1801 west route 66 100, flagstaff az 86001",flagstaff,86001,us,"1801 west route 66 100, flagstaff az 86001"
9298,"zunderkopfstraße 4, 6067 absam at",absam,6067,at,"zunderkopfstraße 4, 6067 absam at"
7270,"verkmästaregatan 2, 745 39 enköping se",enköping,745 39,se,"verkmästaregatan 2, 745 39 enköping se"
2260,"lavbrinkevej 42, 6400 sønderborg dk",sønderborg,6400,dk,"lavbrinkevej 42, 6400 sønderborg dk"
14256,3909 King Street bypass safeguards,Prague,12AB!,FR,3909 King Street
93,Chambéry,chambéry,,fr,Chambéry
7710,"truus smuldersstraat 18, 2331gj leiden",leiden,2331gj,nl,"truus smuldersstraat 18, 2331gj leiden"
4779,"feckelsborn 56, 4780 sankt vith",sankt vith,4780,be,"feckelsborn 56, 4780 sankt vith"
4644,"lanko g. 17, lapušiškė",lapušiškė,,lt,"lanko g. 17, lapušiškė"
12716,"rua almeida garrett j 22, 7920-032 alvito",alvito,7920-032,pt,"rua almeida garrett j 22, 7920-032 alvito"
5792,"van dijckstraat 22, 2678vs de lier nl",de lier,2678vs,nl,"van dijckstraat 22, 2678vs de lier nl"
3492,"falkenstraße 18, 71409 schwaikheim",schwaikheim,71409,de,"falkenstraße 18, 71409 schwaikheim"
11266,"8 kumbukumbu, dar es salaam",dar es salaam,,tz,"8 kumbukumbu, dar es salaam"
13548,"rampiarestraat 32, paramaribo",paramaribo,,sr,"rampiarestraat 32, paramaribo"
5873,"8900 brentwood boulevard, brentwood ca 94513",brentwood,94513,us,"8900 brentwood boulevard, brentwood ca 94513"
8093,"2325 keller avenue, norfolk 23509",norfolk,23509,us,"2325 keller avenue, norfolk 23509"
12411,"strada nicolae testemițanu 10/1, ialoveni",ialoveni,,md,"strada nicolae testemițanu 10/1, ialoveni"
1910,"20425 bunker hill way 1, ashburn va 20147",ashburn,20147,us,"20425 bunker hill way 1, ashburn va 20147"
1253,"frauenstraße 1, 89134 blaustein",blaustein,89134,de,"frauenstraße 1, 89134 blaustein"
5928,"kurkowa 9, 62-002 złotniki",złotniki,62-002,pl,"kurkowa 9, 62-002 złotniki"
5702,臺中市 北區 富強街 116號 之3,臺中市,,tw,臺中市 北區 富強街 116號 之3
13320,"calle b b-4, portoviejo 130105",portoviejo,130105,ec,"calle b b-4, portoviejo 130105"
3724,"828 heron woods drive, manchester 63021",manchester,63021,us,"828 heron woods drive, manchester 63021"
6054,"3879 73rd street east 1, inver grove heights mn 55076, us",inver grove heights,55076,us,"3879 73rd street east 1, inver grove heights mn 55076, us"
1233,"rua nova 46, 7800-771 trigaches",trigaches,7800-771,pt,"rua nova 46, 7800-771 trigaches"
6858,"stanisława wyspiańskiego 29c, 21-040 krępiec",krępiec,21-040,pl,"stanisława wyspiańskiego 29c, 21-040 krępiec"
2434,"11871 southwest 206th terrace, miami fl 33177",miami,33177,us,"11871 southwest 206th terrace, miami fl 33177"
11849,"ברגמן 23, ראשון לציון",ראשון לציון,,il,"ברגמן 23, ראשון לציון"
10286,"houtstek 27, 9665ek oude pekela",oude pekela,9665ek,nl,"houtstek 27, 9665ek oude pekela"
3441,"pischeldorfer straße 151, klagenfurt am wörthersee at",klagenfurt am wörthersee,,at,"pischeldorfer straße 151, klagenfurt am wörthersee at"
4319,"pindesholm 20, 6440 augustenborg dk",augustenborg,6440,dk,"pindesholm 20, 6440 augustenborg dk"
10957,"boulevard amércia 401, 72830 1 lomas de angelópolis",lomas de angelópolis,72830,mx,"boulevard amércia 401, 72830 1 lomas de angelópolis"
9053,"ludwig-jahn-straße 6, 04720 döbeln de",döbeln,04720,de,"ludwig-jahn-straße 6, 04720 döbeln de"
4203,"501 seneca manor drive, rochester ny 14621",rochester,14621,us,"501 seneca manor drive, rochester ny 14621"
13880,4396 Amphitheatre Parkway ignore policies,San Francisco,ABCDE,FR,4396 Amphitheatre Parkway
9014,"básbryggja 31, 110 reykjavík",reykjavík,110,is,"básbryggja 31, 110 reykjavík"
10261,"13538 highway 43 north, siloam springs ar 72761, us",siloam springs,72761,us,"13538 highway 43 north, siloam springs ar 72761, us"
8734,"ronneburger straße 6, 07570 wünschendorf/elster de",wünschendorf/elster,07570,de,"ronneburger straße 6, 07570 wünschendorf/elster de"
6205,"via udine 1, 33050 pozzuolo del friuli",pozzuolo del friuli,33050,it,"via udine 1, 33050 pozzuolo del friuli"
12759,"сулейменова 52, аягоз 070201",аягоз,070201,kz,"сулейменова 52, аягоз 070201"
12625,"2 rue des artisans, 8805 rambrouch lu",rambrouch,8805,lu,"2 rue des artisans, 8805 rambrouch lu"
10956,"neonweg 38, 3812rh amersfoort",amersfoort,3812rh,nl,"neonweg 38, 3812rh amersfoort"
6399,"dorfstraße 28, 02979 neustadt spreetal",spreetal,02979,de,"dorfstraße 28, 02979 neustadt spreetal"
6517,"meisenstraße 22, 82166 gräfelfing de",gräfelfing,82166,de,"meisenstraße 22, 82166 gräfelfing de"
13143,"queen street 22, castletown im9 1pa, im",castletown,im9 1pa,im,"queen street 22, castletown im9 1pa, im"
9349,"lavendelhof 29, 2343cw oegstgeest",oegstgeest,2343cw,nl,"lavendelhof 29, 2343cw oegstgeest"
9362,"abdij van averbodestraat 21, 5037ca tilburg",tilburg,5037ca,nl,"abdij van averbodestraat 21, 5037ca tilburg"
2247,"panewnicka 117, katowice",katowice,,pl,"panewnicka 117, katowice"
5816,"12129 avenue charles-renard, montréal",montréal,,ca,"12129 avenue charles-renard, montréal"
3412,"fautvegen 5, 2836 biri",biri,2836,no,"fautvegen 5, 2836 biri"
1644,"rosendals alle 1, 9560 hadsund dk",hadsund,9560,dk,"rosendals alle 1, 9560 hadsund dk"
8537,"koriander 8, 7443ej nijverdal",nijverdal,7443ej,nl,"koriander 8, 7443ej nijverdal"
8962,"11316 west irving lane, boise id 83713",boise,83713,us,"11316 west irving lane, boise id 83713"
12001,"16 raleigh road, mowbray 7700, za",mowbray,7700,za,"16 raleigh road, mowbray 7700, za"
7685,"65 houston terrace, stamford ct 06902",stamford,06902,us,"65 houston terrace, stamford ct 06902"
10856,"åbenråvej 123, 6780 skærbæk dk",skærbæk,6780,dk,"åbenråvej 123, 6780 skærbæk dk"
8809,"erftstraße 2, 41363 jüchen de",jüchen,41363,de,"erftstraße 2, 41363 jüchen de"
2111,"238 holmes drive, spartanburg sc 29303",spartanburg,29303,us,"238 holmes drive, spartanburg sc 29303"
4147,"cleijn duinplein 53, 2224av katwijk",katwijk,2224av,nl,"cleijn duinplein 53, 2224av katwijk"
9933,"12 bent court, wantirna south vic 3152, au",wantirna south,3152,au,"12 bent court, wantirna south vic 3152, au"
11948,"asian mansion ii 107 dela rosa, makati",makati,,ph,"asian mansion ii 107 dela rosa, makati"
5599,"mörikestraße 15, 71726 benningen am neckar de",benningen am neckar,71726,de,"mörikestraße 15, 71726 benningen am neckar de"
1917,"523 point church drive, township of north algona wilberforce",township of north algona wilberforce,,ca,"523 point church drive, township of north algona wilberforce"
3951,"bernkasteler straße 9, 54472 longkamp de",longkamp,54472,de,"bernkasteler straße 9, 54472 longkamp de"
74,"Flat 14, Ziggurat Building, 60-66 Saffron Hill, London, EC1N 8QX, United Kingdom",london,ec1n 8qx,gb,"Flat 14, Ziggurat Building, 60-66 Saffron Hill, London, EC1N 8QX, United Kingdom"
10744,"calle de san martín/san martin kalea 7 3, 01130 murgia es",murgia,1130,es,"calle de san martín/san martin kalea 7 3, 01130 murgia es"
3621,"15 east shore road, frenchboro me 04635",frenchboro,04635,us,"15 east shore road, frenchboro me 04635"
4509,"pilevej 9, 8963 auning dk",auning,8963,dk,"pilevej 9, 8963 auning dk"
6197,"homerusstraat 841, 3076lh rotterdam",rotterdam,3076lh,nl,"homerusstraat 841, 3076lh rotterdam"
10419,"herner straße 338, 45659 recklinghausen de",recklinghausen,45659,de,"herner straße 338, 45659 recklinghausen de"
1115,"hannuitsesteenweg 86, 3300 tienen bost be",tienen,3300,be,"hannuitsesteenweg 86, 3300 tienen bost be"
10045,"36 klink road, rochester ny 14625",rochester,14625,us,"36 klink road, rochester ny 14625"
8512,"kerkloolaan 6, 7152bn eibergen",eibergen,7152bn,nl,"kerkloolaan 6, 7152bn eibergen"
11101,"18 jalan sp 3/7, salak perdana, sepang 43900","salak perdana, sepang",43900,my,"18 jalan sp 3/7, salak perdana, sepang 43900"
2919,"bernerstraat 9g-53, 7203av zutphen",zutphen,7203av,nl,"bernerstraat 9g-53, 7203av zutphen"
4265,"wilhelminastraat 40d, 2011vn haarlem",haarlem,2011vn,nl,"wilhelminastraat 40d, 2011vn haarlem"
2628,"414 woodland road, storrs ct 06268",storrs,06268,us,"414 woodland road, storrs ct 06268"
13152,"19 hope boulevard, kingston",kingston,,jm,"19 hope boulevard, kingston"
3985,"1 lynedoch place, edinburgh",edinburgh,,gb,"1 lynedoch place, edinburgh"
3762,"nocturnepad 16, 2402ja alphen aan den rijn",alphen aan den rijn,2402ja,nl,"nocturnepad 16, 2402ja alphen aan den rijn"
3712,"hjerkinnhøvegen 1, 2660 dombås",dombås,2660,no,"hjerkinnhøvegen 1, 2660 dombås"
1142,"104 noto drive, sherrill ny 13461",sherrill,13461,us,"104 noto drive, sherrill ny 13461"
5470,"4 vikings court, bohemia ny 11716",bohemia,11716,us,"4 vikings court, bohemia ny 11716"
13886,1851 Terry A Francois Blvd ###hack###,London,999999,GB,1851 Terry A Francois Blvd
13478,"ცხინვალის გზატკეცილი 18, 1400 გორი",გორი,1400,ge,"ცხინვალის გზატკეცილი 18, 1400 გორი"
3730,"9 holloway road, rochester ny 14610",rochester,14610,us,"9 holloway road, rochester ny 14610"
2652,"montessoristraße 2, 49809 lingen (ems)",lingen (ems),49809,de,"montessoristraße 2, 49809 lingen (ems)"
5224,"32 parkland avenue, cole harbour nova scotia",cole harbour,,ca,"32 parkland avenue, cole harbour nova scotia"
13809,5239 Amphitheatre Parkway system override request,Washington,12AB!,NL,5239 Amphitheatre Parkway
13915,6921 Evergreen Terrace ###alert###,Springfield,00000,CA,6921 Evergreen Terrace
9983,"noorderbleek 9, 7241br lochem",lochem,7241br,nl,"noorderbleek 9, 7241br lochem"
7026,"jana kasprowicza 59, 72-320 trzebiatów",trzebiatów,72-320,pl,"jana kasprowicza 59, 72-320 trzebiatów"
6921,"845 scenic drive, pass christian 39571",pass christian,39571,us,"845 scenic drive, pass christian 39571"
9039,"agustín estrada 4768, 12800 montevideo",montevideo,12800,uy,"agustín estrada 4768, 12800 montevideo"
10132,"aagje dekenlaan 18, 3768xr soest",soest,3768xr,nl,"aagje dekenlaan 18, 3768xr soest"
8367,"улица ленина 9, чамзинка",чамзинка,,ru,"улица ленина 9, чамзинка"
2657,"alej svobody 1397/29a, 32300 plzeň cz",plzeň,32300,cz,"alej svobody 1397/29a, 32300 plzeň cz"
3997,"10 rue salvador allende, dourges",dourges,,fr,"10 rue salvador allende, dourges"
86,"The Old Manor, 11-12 Sparrow Hill, Loughborough LE11 1BT, United Kingdom",loughborough,le11 1bt,gb,"The Old Manor, 11-12 Sparrow Hill, Loughborough LE11 1BT, United Kingdom"
